venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S000735,2026-04-22T11:00:00+00:00,SKU029,accesorio,R0030,Cordoba,1890,app
S000736,2026-05-23T08:00:00+00:00,SKU034,seguro,R0009,Cordoba,1890,estacion
S000737,2026-06-10T07:00:00+00:00,SKU030,accesorio,R0016,Buenos Aires,14990,app
S000738,2026-04-25T11:00:00+00:00,SKU016,recarga,R0079,Buenos Aires,1990,app
S000739,2026-02-18T16:00:00+00:00,SKU013,recarga,R0072,Buenos Aires,5990,estacion
S000740,2026-03-21T12:00:00+00:00,SKU027,accesorio,R0083,Cordoba,9790,app
S000741,2026-05-03T11:00:00+00:00,SKU014,recarga,R0107,Cordoba,5790,estacion
S000742,2026-02-14T08:00:00+00:00,SKU018,recarga,R0107,Cordoba,9790,app
S000743,2026-02-06T17:00:00+00:00,SKU006,pase,R0057,Buenos Aires,14990,web
S000744,2026-04-22T11:00:00+00:00,SKU028,accesorio,R0035,Cordoba,5790,web
S000745,2026-02-11T02:00:00+00:00,SKU008,pase,R0111,Cordoba,5790,estacion
S000746,2026-04-02T22:00:00+00:00,SKU032,seguro,R0092,Buenos Aires,5990,web
S000747,2026-02-17T19:00:00+00:00,SKU031,seguro,R0078,Cordoba,9790,app
S000748,2026-04-15T12:00:00+00:00,SKU025,accesorio,R0037,Cordoba,1890,app
S000749,2026-03-23T07:00:00+00:00,SKU016,recarga,R0104,Cordoba,9790,estacion
S000750,2026-03-27T06:00:00+00:00,SKU025,accesorio,R0068,Cordoba,1890,web
S000751,2026-03-20T21:00:00+00:00,SKU008,pase,R0067,Buenos Aires,1990,web
S000752,2026-05-17T12:00:00+00:00,SKU013,recarga,R0018,Buenos Aires,5990,app
S000753,2026-04-23T23:00:00+00:00,SKU038,seguro,R0114,Buenos Aires,14990,app
S000754,2026-04-08T01:00:00+00:00,SKU019,recarga,R0072,Buenos Aires,3490,app
S000755,2026-03-20T22:00:00+00:00,SKU029,accesorio,R0073,Buenos Aires,5990,app
S000756,2026-03-10T08:00:00+00:00,SKU016,recarga,R0030,Cordoba,9790,estacion
S000757,2026-02-10T04:00:00+00:00,SKU022,accesorio,R0079,Cordoba,1890,app
S000758,2026-05-30T03:00:00+00:00,SKU024,accesorio,R0069,Cordoba,9790,app
S000759,2026-03-12T23:00:00+00:00,SKU033,seguro,R0026,Buenos Aires,9990,app
S000760,2026-05-06T14:00:00+00:00,SKU038,seguro,R0084,Buenos Aires,14990,app
S000761,2026-04-01T08:00:00+00:00,SKU028,accesorio,R0108,Cordoba,5790,app
S000762,2026-04-05T13:00:00+00:00,SKU026,accesorio,R0006,Cordoba,1890,web
S000763,2026-04-07T14:00:00+00:00,SKU017,recarga,R0079,Cordoba,1890,app
S000764,2026-06-02T00:00:00+00:00,SKU022,accesorio,R0115,Buenos Aires,9990,app
S000765,2026-05-15T20:00:00+00:00,SKU035,seguro,R0101,Buenos Aires,14990,app
S000766,2026-05-11T21:00:00+00:00,SKU029,accesorio,R0062,Buenos Aires,5990,app
S000767,2026-03-31T07:00:00+00:00,SKU030,accesorio,R0114,Cordoba,5790,app
S000768,2026-04-10T10:00:00+00:00,SKU032,seguro,R0057,Cordoba,3290,app
S000769,2026-01-18T11:00:00+00:00,SKU001,pase,R0032,Cordoba,5790,app
S000770,2026-04-22T21:00:00+00:00,SKU036,seguro,R0026,Buenos Aires,9990,app
S000771,2026-02-13T20:00:00+00:00,SKU019,recarga,R0087,Cordoba,3290,app
S000772,2026-05-19T06:00:00+00:00,SKU029,accesorio,R0023,Buenos Aires,5990,app
S000773,2026-05-07T19:00:00+00:00,SKU032,seguro,R0117,Cordoba,3290,web
S000774,2026-04-23T07:00:00+00:00,SKU012,recarga,R0095,Buenos Aires,5990,app
S000775,2026-06-01T11:00:00+00:00,SKU036,seguro,R0030,Cordoba,5790,web
S000776,2026-03-27T08:00:00+00:00,SKU013,recarga,R0058,Buenos Aires,5990,app
S000777,2026-03-05T12:00:00+00:00,SKU032,seguro,R0076,Buenos Aires,5990,app
S000778,2026-05-31T11:00:00+00:00,SKU010,pase,R0031,Cordoba,3290,app
S000779,2026-01-28T16:00:00+00:00,SKU029,accesorio,R0050,Buenos Aires,5990,app
S000780,2026-04-11T19:00:00+00:00,SKU023,accesorio,R0088,Buenos Aires,5990,app
S000781,2026-05-23T09:00:00+00:00,SKU029,accesorio,R0048,Buenos Aires,5990,estacion
S000782,2026-04-02T20:00:00+00:00,SKU039,seguro,R0016,Cordoba,3290,app
S000783,2026-01-21T19:00:00+00:00,SKU016,recarga,R0107,Buenos Aires,1990,estacion
S000784,2026-03-30T18:00:00+00:00,SKU006,pase,R0084,Cordoba,5790,estacion
S000785,2026-03-27T17:00:00+00:00,SKU021,accesorio,R0110,Buenos Aires,9990,app
S000786,2026-02-21T12:00:00+00:00,SKU027,accesorio,R0007,Buenos Aires,3490,app
S000787,2026-04-15T04:00:00+00:00,SKU012,recarga,R0071,Buenos Aires,5990,web
S000788,2026-04-20T18:00:00+00:00,SKU004,pase,R0074,Buenos Aires,5990,app
S000789,2026-05-04T19:00:00+00:00,SKU025,accesorio,R0033,Cordoba,1890,estacion
S000790,2026-05-03T22:00:00+00:00,SKU002,pase,R0058,Cordoba,3290,app
S000791,2026-02-08T03:00:00+00:00,SKU033,seguro,R0005,Cordoba,9790,estacion
S000792,2026-05-13T14:00:00+00:00,SKU025,accesorio,R0101,Buenos Aires,9990,app
S000793,2026-01-18T14:00:00+00:00,SKU001,pase,R0115,Cordoba,5790,app
S000794,2026-03-04T18:00:00+00:00,SKU023,accesorio,R0093,Cordoba,5790,estacion
S000795,2026-05-01T02:00:00+00:00,SKU020,recarga,R0094,Cordoba,9790,app
S000796,2026-02-23T00:00:00+00:00,SKU004,pase,R0035,Buenos Aires,5990,estacion
S000797,2026-03-26T15:00:00+00:00,SKU006,pase,R0021,Cordoba,5790,web
S000798,2026-02-09T08:00:00+00:00,SKU014,recarga,R0077,Buenos Aires,5990,app
S000799,2026-02-26T23:00:00+00:00,SKU015,recarga,R0050,Buenos Aires,14990,app
S000800,2026-06-08T04:00:00+00:00,SKU031,seguro,R0089,Cordoba,9790,app
S000801,2026-04-09T13:00:00+00:00,SKU027,accesorio,R0070,Cordoba,9790,app
S000802,2026-05-29T04:00:00+00:00,SKU001,pase,R0030,Buenos Aires,14990,estacion
S000803,2026-04-29T03:00:00+00:00,SKU027,accesorio,R0062,Buenos Aires,3490,app
S000804,2026-04-07T21:00:00+00:00,SKU034,seguro,R0105,Buenos Aires,9990,app
S000805,2026-03-10T05:00:00+00:00,SKU001,pase,R0070,Buenos Aires,14990,app
S000806,2026-04-24T18:00:00+00:00,SKU012,recarga,R0045,Buenos Aires,5990,estacion
S000807,2026-01-28T15:00:00+00:00,SKU021,accesorio,R0099,Cordoba,3290,app
S000808,2026-04-04T15:00:00+00:00,SKU009,pase,R0060,Cordoba,1890,app
S000809,2026-02-22T00:00:00+00:00,SKU027,accesorio,R0010,Cordoba,9790,web
S000810,2026-05-01T16:00:00+00:00,SKU004,pase,R0023,Cordoba,9790,estacion
S000811,2026-03-31T20:00:00+00:00,SKU038,seguro,R0117,Cordoba,5790,app
S000812,2026-03-02T07:00:00+00:00,SKU037,seguro,R0010,Cordoba,5790,estacion
S000813,2026-03-12T14:00:00+00:00,SKU002,pase,R0041,Buenos Aires,1990,web
S000814,2026-01-18T17:00:00+00:00,SKU030,accesorio,R0052,Cordoba,5790,app
S000815,2026-04-24T05:00:00+00:00,SKU013,recarga,R0057,Buenos Aires,5990,estacion
S000816,2026-01-21T05:00:00+00:00,SKU031,seguro,R0115,Buenos Aires,5990,web
S000817,2026-05-07T01:00:00+00:00,SKU024,accesorio,R0059,Buenos Aires,14990,app
S000818,2026-06-01T20:00:00+00:00,SKU010,pase,R0106,Cordoba,3290,app
S000819,2026-03-23T02:00:00+00:00,SKU016,recarga,R0087,Buenos Aires,1990,web
S000820,2026-05-20T02:00:00+00:00,SKU025,accesorio,R0072,Buenos Aires,9990,app
S000821,2026-04-03T03:00:00+00:00,SKU009,pase,R0066,Buenos Aires,1990,web
S000822,2026-04-01T02:00:00+00:00,SKU006,pase,R0053,Buenos Aires,14990,app
S000823,2026-03-26T06:00:00+00:00,SKU031,seguro,R0095,Buenos Aires,5990,app
S000824,2026-02-05T04:00:00+00:00,SKU019,recarga,R0074,Cordoba,3290,estacion
S000825,2026-03-08T14:00:00+00:00,SKU014,recarga,R0023,Cordoba,5790,estacion
S000826,2026-01-29T08:00:00+00:00,SKU027,accesorio,R0118,Cordoba,9790,estacion
S000827,2026-03-28T06:00:00+00:00,SKU008,pase,R0005,Buenos Aires,1990,web
S000828,2026-03-07T17:00:00+00:00,SKU011,recarga,R0045,Cordoba,9790,estacion
S000829,2026-04-16T07:00:00+00:00,SKU024,accesorio,R0094,Buenos Aires,14990,app
S000830,2026-03-22T08:00:00+00:00,SKU013,recarga,R0036,Cordoba,9790,web
S000831,2026-05-12T18:00:00+00:00,SKU029,accesorio,R0094,Cordoba,1890,app
S000832,2026-03-05T01:00:00+00:00,SKU029,accesorio,R0014,Cordoba,1890,app
S000833,2026-05-13T14:00:00+00:00,SKU025,accesorio,R0012,Cordoba,1890,app
S000834,2026-02-28T09:00:00+00:00,SKU028,accesorio,R0004,Cordoba,5790,web
S000835,2026-06-12T19:00:00+00:00,SKU017,recarga,R0075,Cordoba,1890,app
S000836,2026-03-18T02:00:00+00:00,SKU038,seguro,R0016,Buenos Aires,14990,web
S000837,2026-01-27T02:00:00+00:00,SKU039,seguro,R0074,Cordoba,3290,estacion
S000838,2026-03-03T13:00:00+00:00,SKU021,accesorio,R0018,Buenos Aires,9990,web
S000839,2026-01-28T13:00:00+00:00,SKU039,seguro,R0006,Cordoba,3290,web
S000840,2026-04-23T00:00:00+00:00,SKU038,seguro,R0047,Buenos Aires,14990,app
S000841,2026-05-01T06:00:00+00:00,SKU013,recarga,R0001,Cordoba,9790,estacion
S000842,2026-05-21T05:00:00+00:00,SKU004,pase,R0009,Buenos Aires,5990,app
S000843,2026-06-08T16:00:00+00:00,SKU010,pase,R0051,Cordoba,3290,web
S000844,2026-05-03T13:00:00+00:00,SKU027,accesorio,R0011,Cordoba,9790,app
S000845,2026-03-17T08:00:00+00:00,SKU019,recarga,R0091,Buenos Aires,3490,web
S000846,2026-03-16T15:00:00+00:00,SKU010,pase,R0073,Buenos Aires,5990,app
S000847,2026-02-10T10:00:00+00:00,SKU022,accesorio,R0099,Buenos Aires,9990,app
S000848,2026-05-18T04:00:00+00:00,SKU022,accesorio,R0098,Cordoba,1890,app
S000849,2026-01-24T21:00:00+00:00,SKU033,seguro,R0065,Cordoba,9790,app
S000850,2026-05-08T17:00:00+00:00,SKU021,accesorio,R0066,Cordoba,3290,app
S000851,2026-03-30T12:00:00+00:00,SKU035,seguro,R0054,Buenos Aires,14990,app
S000852,2026-02-15T10:00:00+00:00,SKU022,accesorio,R0059,Buenos Aires,9990,estacion
S000853,2026-01-26T19:00:00+00:00,SKU008,pase,R0066,Cordoba,5790,app
S000854,2026-05-12T20:00:00+00:00,SKU035,seguro,R0056,Cordoba,1890,app
S000855,2026-05-03T14:00:00+00:00,SKU038,seguro,R0113,Cordoba,5790,app
S000856,2026-04-07T11:00:00+00:00,SKU029,accesorio,R0059,Cordoba,1890,app
S000857,2026-05-09T07:00:00+00:00,SKU020,recarga,R0035,Cordoba,9790,estacion
S000858,2026-05-03T22:00:00+00:00,SKU019,recarga,R0091,Cordoba,3290,app
S000859,2026-05-20T01:00:00+00:00,SKU002,pase,R0035,Buenos Aires,1990,app
S000860,2026-03-06T07:00:00+00:00,SKU012,recarga,R0063,Cordoba,9790,web
S000861,2026-04-29T21:00:00+00:00,SKU022,accesorio,R0063,Buenos Aires,9990,app
S000862,2026-05-02T13:00:00+00:00,SKU021,accesorio,R0060,Cordoba,3290,web
S000863,2026-06-08T23:00:00+00:00,SKU002,pase,R0069,Cordoba,3290,app
S000864,2026-03-14T01:00:00+00:00,SKU011,recarga,R0028,Buenos Aires,3490,app
S000865,2026-01-24T07:00:00+00:00,SKU004,pase,R0109,Buenos Aires,5990,web
S000866,2026-03-07T15:00:00+00:00,SKU021,accesorio,R0043,Buenos Aires,9990,estacion
S000867,2026-05-12T00:00:00+00:00,SKU011,recarga,R0018,Cordoba,9790,estacion
S000868,2026-04-16T23:00:00+00:00,SKU010,pase,R0092,Cordoba,3290,estacion
S000869,2026-04-23T01:00:00+00:00,SKU021,accesorio,R0048,Buenos Aires,9990,web
S000870,2026-02-01T07:00:00+00:00,SKU021,accesorio,R0065,Cordoba,3290,app
S000871,2026-01-26T01:00:00+00:00,SKU001,pase,R0085,Cordoba,5790,app
S000872,2026-02-12T23:00:00+00:00,SKU040,seguro,R0006,Buenos Aires,9990,app
S000873,2026-02-03T23:00:00+00:00,SKU033,seguro,R0094,Cordoba,9790,app
S000874,2026-04-29T14:00:00+00:00,SKU017,recarga,R0019,Cordoba,1890,web
S000875,2026-05-14T20:00:00+00:00,SKU018,recarga,R0044,Cordoba,9790,app
S000876,2026-03-11T00:00:00+00:00,SKU031,seguro,R0098,Buenos Aires,5990,estacion
S000877,2026-03-21T20:00:00+00:00,SKU028,accesorio,R0049,Buenos Aires,3490,estacion
S000878,2026-03-06T18:00:00+00:00,SKU040,seguro,R0013,Cordoba,1890,app
S000879,2026-04-01T14:00:00+00:00,SKU033,seguro,R0087,Cordoba,9790,app
S000880,2026-04-21T14:00:00+00:00,SKU013,recarga,R0034,Cordoba,9790,web
S000881,2026-03-17T13:00:00+00:00,SKU015,recarga,R0083,Cordoba,9790,estacion
S000882,2026-04-21T17:00:00+00:00,SKU014,recarga,R0103,Cordoba,5790,web
S000883,2026-03-04T04:00:00+00:00,SKU010,pase,R0064,Buenos Aires,5990,web
S000884,2026-02-17T19:00:00+00:00,SKU005,pase,R0049,Cordoba,9790,estacion
S000885,2026-04-09T07:00:00+00:00,SKU012,recarga,R0059,Buenos Aires,5990,web
S000886,2026-01-30T06:00:00+00:00,SKU019,recarga,R0088,Cordoba,3290,app
S000887,2026-03-01T03:00:00+00:00,SKU010,pase,R0044,Buenos Aires,5990,estacion
S000888,2026-05-17T03:00:00+00:00,SKU035,seguro,R0037,Buenos Aires,14990,web
S000889,2026-01-17T19:00:00+00:00,SKU035,seguro,R0037,Cordoba,1890,web
S000890,2026-01-18T13:00:00+00:00,SKU031,seguro,R0109,Buenos Aires,5990,app
S000891,2026-02-17T21:00:00+00:00,SKU019,recarga,R0013,Buenos Aires,3490,estacion
S000892,2026-02-09T00:00:00+00:00,SKU004,pase,R0081,Buenos Aires,5990,app
S000893,2026-05-17T12:00:00+00:00,SKU015,recarga,R0002,Buenos Aires,14990,app
S000894,2026-05-22T01:00:00+00:00,SKU031,seguro,R0046,Buenos Aires,5990,app
S000895,2026-06-04T13:00:00+00:00,SKU034,seguro,R0026,Buenos Aires,9990,web
S000896,2026-01-15T22:00:00+00:00,SKU021,accesorio,R0067,Cordoba,3290,estacion
S000897,2026-02-09T01:00:00+00:00,SKU013,recarga,R0084,Buenos Aires,5990,estacion
S000898,2026-02-13T19:00:00+00:00,SKU019,recarga,R0098,Cordoba,3290,web
S000899,2026-05-19T07:00:00+00:00,SKU032,seguro,R0037,Cordoba,3290,app
S000900,2026-02-14T06:00:00+00:00,SKU033,seguro,R0024,Cordoba,9790,app
S000901,2026-03-27T18:00:00+00:00,SKU038,seguro,R0047,Buenos Aires,14990,estacion
S000902,2026-04-19T12:00:00+00:00,SKU009,pase,R0041,Cordoba,1890,estacion
S000903,2026-05-31T22:00:00+00:00,SKU008,pase,R0004,Cordoba,5790,app
S000904,2026-05-05T00:00:00+00:00,SKU033,seguro,R0104,Cordoba,9790,web
S000905,2026-03-29T13:00:00+00:00,SKU017,recarga,R0019,Buenos Aires,5990,estacion
S000906,2026-06-08T23:00:00+00:00,SKU026,accesorio,R0103,Buenos Aires,9990,web
S000907,2026-02-22T17:00:00+00:00,SKU010,pase,R0026,Cordoba,3290,app
S000908,2026-05-11T05:00:00+00:00,SKU036,seguro,R0056,Buenos Aires,9990,estacion
S000909,2026-03-24T05:00:00+00:00,SKU013,recarga,R0085,Buenos Aires,5990,app
S000910,2026-03-29T23:00:00+00:00,SKU029,accesorio,R0020,Cordoba,1890,app
S000911,2026-03-26T09:00:00+00:00,SKU030,accesorio,R0117,Buenos Aires,14990,app
S000912,2026-02-28T01:00:00+00:00,SKU010,pase,R0083,Cordoba,3290,app
S000913,2026-05-16T09:00:00+00:00,SKU021,accesorio,R0019,Cordoba,3290,estacion
S000914,2026-02-04T11:00:00+00:00,SKU016,recarga,R0025,Buenos Aires,1990,estacion
S000915,2026-05-13T08:00:00+00:00,SKU010,pase,R0114,Buenos Aires,5990,app
S000916,2026-05-27T19:00:00+00:00,SKU035,seguro,R0112,Cordoba,1890,app
S000917,2026-04-24T00:00:00+00:00,SKU008,pase,R0111,Cordoba,5790,app
S000918,2026-02-16T17:00:00+00:00,SKU013,recarga,R0035,Cordoba,9790,app
S000919,2026-02-08T13:00:00+00:00,SKU003,pase,R0007,Buenos Aires,5990,estacion
S000920,2026-05-19T18:00:00+00:00,SKU005,pase,R0051,Buenos Aires,3490,estacion
S000921,2026-04-08T04:00:00+00:00,SKU029,accesorio,R0119,Cordoba,1890,app
S000922,2026-03-28T08:00:00+00:00,SKU002,pase,R0068,Buenos Aires,1990,web
S000923,2026-03-03T09:00:00+00:00,SKU004,pase,R0058,Cordoba,9790,app
S000924,2026-05-30T22:00:00+00:00,SKU022,accesorio,R0097,Cordoba,1890,web
S000925,2026-06-11T08:00:00+00:00,SKU018,recarga,R0028,Cordoba,9790,app
S000926,2026-05-30T03:00:00+00:00,SKU003,pase,R0028,Buenos Aires,5990,web
S000927,2026-05-17T00:00:00+00:00,SKU027,accesorio,R0110,Cordoba,9790,app
S000928,2026-03-12T16:00:00+00:00,SKU010,pase,R0041,Cordoba,3290,app
S000929,2026-02-04T22:00:00+00:00,SKU031,seguro,R0096,Buenos Aires,5990,app
S000930,2026-06-03T00:00:00+00:00,SKU009,pase,R0089,Cordoba,1890,app
S000931,2026-02-26T10:00:00+00:00,SKU015,recarga,R0113,Buenos Aires,14990,estacion
S000932,2026-03-28T16:00:00+00:00,SKU001,pase,R0115,Buenos Aires,14990,web
S000933,2026-02-19T04:00:00+00:00,SKU031,seguro,R0091,Cordoba,9790,web
S000934,2026-04-18T03:00:00+00:00,SKU010,pase,R0027,Buenos Aires,5990,app
S000935,2026-01-26T07:00:00+00:00,SKU003,pase,R0051,Buenos Aires,5990,estacion
S000936,2026-02-09T15:00:00+00:00,SKU001,pase,R0080,Cordoba,5790,app
S000937,2026-04-02T00:00:00+00:00,SKU032,seguro,R0052,Buenos Aires,5990,web
S000938,2026-03-16T19:00:00+00:00,SKU040,seguro,R0063,Cordoba,1890,app
S000939,2026-04-23T07:00:00+00:00,SKU034,seguro,R0011,Buenos Aires,9990,estacion
S000940,2026-06-08T13:00:00+00:00,SKU026,accesorio,R0036,Buenos Aires,9990,estacion
S000941,2026-05-14T15:00:00+00:00,SKU006,pase,R0000,Cordoba,5790,app
S000942,2026-03-26T11:00:00+00:00,SKU034,seguro,R0099,Buenos Aires,9990,web
S000943,2026-05-18T03:00:00+00:00,SKU036,seguro,R0045,Cordoba,5790,web
S000944,2026-05-26T18:00:00+00:00,SKU034,seguro,R0040,Buenos Aires,9990,app
S000945,2026-02-28T02:00:00+00:00,SKU033,seguro,R0118,Cordoba,9790,web
S000946,2026-03-18T07:00:00+00:00,SKU006,pase,R0010,Buenos Aires,14990,web
S000947,2026-05-19T08:00:00+00:00,SKU028,accesorio,R0040,Buenos Aires,3490,app
S000948,2026-02-20T03:00:00+00:00,SKU030,accesorio,R0015,Cordoba,5790,web
S000949,2026-05-21T11:00:00+00:00,SKU035,seguro,R0103,Buenos Aires,14990,app
S000950,2026-01-25T04:00:00+00:00,SKU021,accesorio,R0068,Cordoba,3290,estacion
S000951,2026-04-08T09:00:00+00:00,SKU040,seguro,R0085,Cordoba,1890,app
S000952,2026-01-20T06:00:00+00:00,SKU040,seguro,R0077,Cordoba,1890,estacion
S000953,2026-02-13T13:00:00+00:00,SKU011,recarga,R0026,Cordoba,9790,web
S000954,2026-05-28T01:00:00+00:00,SKU011,recarga,R0086,Buenos Aires,3490,app
S000955,2026-02-24T05:00:00+00:00,SKU034,seguro,R0035,Cordoba,1890,estacion
S000956,2026-04-10T14:00:00+00:00,SKU005,pase,R0100,Cordoba,9790,web
S000957,2026-05-14T23:00:00+00:00,SKU014,recarga,R0037,Buenos Aires,5990,app
S000958,2026-04-10T17:00:00+00:00,SKU012,recarga,R0006,Buenos Aires,5990,app
S000959,2026-05-02T14:00:00+00:00,SKU026,accesorio,R0093,Buenos Aires,9990,app
S000960,2026-03-19T15:00:00+00:00,SKU009,pase,R0086,Buenos Aires,1990,app
S000961,2026-04-08T15:00:00+00:00,SKU006,pase,R0056,Buenos Aires,14990,web
S000962,2026-05-30T09:00:00+00:00,SKU011,recarga,R0087,Cordoba,9790,web
S000963,2026-04-07T18:00:00+00:00,SKU035,seguro,R0013,Cordoba,1890,app
S000964,2026-02-09T07:00:00+00:00,SKU031,seguro,R0105,Buenos Aires,5990,app
S000965,2026-04-23T19:00:00+00:00,SKU032,seguro,R0085,Buenos Aires,5990,web
S000966,2026-03-14T07:00:00+00:00,SKU036,seguro,R0107,Buenos Aires,9990,web
S000967,2026-04-10T22:00:00+00:00,SKU025,accesorio,R0017,Buenos Aires,9990,web
S000968,2026-06-07T07:00:00+00:00,SKU017,recarga,R0103,Cordoba,1890,estacion
S000969,2026-06-06T03:00:00+00:00,SKU028,accesorio,R0114,Cordoba,5790,app
S000970,2026-04-12T06:00:00+00:00,SKU027,accesorio,R0008,Cordoba,9790,app
S000971,2026-02-12T08:00:00+00:00,SKU033,seguro,R0081,Cordoba,9790,app
S000972,2026-04-30T16:00:00+00:00,SKU037,seguro,R0051,Buenos Aires,9990,estacion
S000973,2026-02-28T04:00:00+00:00,SKU003,pase,R0103,Buenos Aires,5990,app
S000974,2026-06-03T16:00:00+00:00,SKU030,accesorio,R0016,Buenos Aires,14990,web
S000975,2026-04-15T15:00:00+00:00,SKU017,recarga,R0016,Buenos Aires,5990,app
S000976,2026-01-29T09:00:00+00:00,SKU012,recarga,R0082,Cordoba,9790,app
S000977,2026-02-08T02:00:00+00:00,SKU002,pase,R0007,Buenos Aires,1990,web
S000978,2026-04-17T12:00:00+00:00,SKU015,recarga,R0045,Cordoba,9790,app
S000979,2026-04-16T04:00:00+00:00,SKU003,pase,R0083,Buenos Aires,5990,estacion
S000980,2026-04-21T04:00:00+00:00,SKU003,pase,R0010,Buenos Aires,5990,estacion
S000981,2026-03-30T20:00:00+00:00,SKU008,pase,R0038,Cordoba,5790,web
S000982,2026-03-01T12:00:00+00:00,SKU013,recarga,R0014,Buenos Aires,5990,app
S000983,2026-05-19T14:00:00+00:00,SKU002,pase,R0016,Cordoba,3290,web
S000984,2026-02-09T08:00:00+00:00,SKU018,recarga,R0106,Buenos Aires,3490,app
S000985,2026-01-25T01:00:00+00:00,SKU024,accesorio,R0038,Cordoba,9790,app
S000986,2026-04-13T23:00:00+00:00,SKU014,recarga,R0105,Cordoba,5790,estacion
S000987,2026-02-07T06:00:00+00:00,SKU010,pase,R0114,Cordoba,3290,app
S000988,2026-05-11T11:00:00+00:00,SKU001,pase,R0071,Cordoba,5790,estacion
S000989,2026-02-14T01:00:00+00:00,SKU022,accesorio,R0088,Cordoba,1890,estacion
S000990,2026-04-22T12:00:00+00:00,SKU026,accesorio,R0086,Buenos Aires,9990,app
S000991,2026-06-11T20:00:00+00:00,SKU010,pase,R0005,Cordoba,3290,app
S000992,2026-04-19T05:00:00+00:00,SKU002,pase,R0055,Buenos Aires,1990,app
S000993,2026-04-17T19:00:00+00:00,SKU028,accesorio,R0043,Cordoba,5790,app
S000994,2026-05-11T19:00:00+00:00,SKU011,recarga,R0101,Buenos Aires,3490,app
S000995,2026-05-14T05:00:00+00:00,SKU008,pase,R0105,Buenos Aires,1990,app
S000996,2026-02-11T05:00:00+00:00,SKU006,pase,R0062,Buenos Aires,14990,app
S000997,2026-05-18T06:00:00+00:00,SKU031,seguro,R0076,Cordoba,9790,web
S000998,2026-03-30T21:00:00+00:00,SKU012,recarga,R0006,Buenos Aires,5990,app
S000999,2026-05-09T03:00:00+00:00,SKU032,seguro,R0106,Cordoba,3290,app
S001000,2026-04-08T10:00:00+00:00,SKU036,seguro,R0081,Buenos Aires,9990,app
S001001,2026-04-28T14:00:00+00:00,SKU040,seguro,R0022,Cordoba,1890,app
S001002,2026-05-24T02:00:00+00:00,SKU026,accesorio,R0075,Cordoba,1890,app
S001003,2026-06-05T22:00:00+00:00,SKU015,recarga,R0032,Cordoba,9790,app
S001004,2026-05-26T10:00:00+00:00,SKU001,pase,R0053,Cordoba,5790,app
S001005,2026-03-31T14:00:00+00:00,SKU018,recarga,R0081,Buenos Aires,3490,web
S001006,2026-02-03T03:00:00+00:00,SKU028,accesorio,R0034,Buenos Aires,3490,app
S001007,2026-01-27T01:00:00+00:00,SKU029,accesorio,R0091,Cordoba,1890,estacion
S001008,2026-01-25T10:00:00+00:00,SKU013,recarga,R0086,Buenos Aires,5990,estacion
S001009,2026-02-24T04:00:00+00:00,SKU018,recarga,R0008,Cordoba,9790,estacion
S001010,2026-02-19T11:00:00+00:00,SKU009,pase,R0050,Cordoba,1890,estacion
S001011,2026-02-04T18:00:00+00:00,SKU020,recarga,R0030,Buenos Aires,5990,app
S001012,2026-04-22T12:00:00+00:00,SKU022,accesorio,R0108,Buenos Aires,9990,app
S001013,2026-06-01T03:00:00+00:00,SKU037,seguro,R0106,Buenos Aires,9990,estacion
S001014,2026-03-14T22:00:00+00:00,SKU031,seguro,R0034,Cordoba,9790,web
S001015,2026-04-04T07:00:00+00:00,SKU014,recarga,R0004,Cordoba,5790,app
S001016,2026-03-21T17:00:00+00:00,SKU023,accesorio,R0069,Cordoba,5790,app
S001017,2026-02-14T21:00:00+00:00,SKU023,accesorio,R0069,Cordoba,5790,app
S001018,2026-04-15T11:00:00+00:00,SKU033,seguro,R0097,Buenos Aires,9990,app
S001019,2026-01-20T01:00:00+00:00,SKU008,pase,R0041,Cordoba,5790,app
S001020,2026-04-21T05:00:00+00:00,SKU023,accesorio,R0083,Cordoba,5790,web
S001021,2026-03-03T15:00:00+00:00,SKU031,seguro,R0118,Cordoba,9790,estacion
S001022,2026-05-20T07:00:00+00:00,SKU035,seguro,R0088,Cordoba,1890,app
S001023,2026-06-06T18:00:00+00:00,SKU038,seguro,R0044,Cordoba,5790,estacion
S001024,2026-05-06T10:00:00+00:00,SKU011,recarga,R0049,Cordoba,9790,app
S001025,2026-02-23T12:00:00+00:00,SKU017,recarga,R0009,Buenos Aires,5990,app
S001026,2026-05-05T18:00:00+00:00,SKU026,accesorio,R0020,Cordoba,1890,app
S001027,2026-02-10T12:00:00+00:00,SKU005,pase,R0051,Buenos Aires,3490,app
S001028,2026-03-02T22:00:00+00:00,SKU013,recarga,R0005,Buenos Aires,5990,app
S001029,2026-04-24T10:00:00+00:00,SKU040,seguro,R0043,Buenos Aires,9990,estacion
S001030,2026-04-18T03:00:00+00:00,SKU037,seguro,R0019,Buenos Aires,9990,web
S001031,2026-01-27T11:00:00+00:00,SKU015,recarga,R0113,Buenos Aires,14990,app
S001032,2026-03-20T19:00:00+00:00,SKU023,accesorio,R0001,Buenos Aires,5990,estacion
S001033,2026-04-18T05:00:00+00:00,SKU016,recarga,R0117,Cordoba,9790,estacion
S001034,2026-03-20T18:00:00+00:00,SKU004,pase,R0071,Buenos Aires,5990,app
